0x37E19cFFE93041405C03321A2D1168317eE4a050|10444000000000000000000|0x6adca997bef9b18bb72392865f8873a326c768bf89c423eb0b9e6174e2d8f337,0x14257afdc31972f89e739aeac9c11b9f3e03a0b7a9aa92b1c409ae4a1291f3f7,0x78377caaffc857e61759395b55a4d0f49b91156ffbd0606146d40ae6d0bb119e,0xe0060481ce001dd2cbd552661e14fd91b97fdd7cf05c1c5a7ea1c053caaee7d8,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x76862771371100ED483Fd2b39366B41D0ee4a207|5087000000000000000000|0x570ce43dc27a73283ac2e7a4219ae522fe407fae6f04e65e4b33d0e51161acb1,0x139af176478de4fbffc2e9829d069ee556b83ae33f6a8a80cc2729ea55c6126a,0x78377caaffc857e61759395b55a4d0f49b91156ffbd0606146d40ae6d0bb119e,0xe0060481ce001dd2cbd552661e14fd91b97fdd7cf05c1c5a7ea1c053caaee7d8,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xE6402d1222325f91cbdaC68797faC5E8EC2E42e5|38987000000000000000000|0xf17bf7574e63530a716932999ef442c20c521f2b3f68920534826eaea65c5714,0x139af176478de4fbffc2e9829d069ee556b83ae33f6a8a80cc2729ea55c6126a,0x78377caaffc857e61759395b55a4d0f49b91156ffbd0606146d40ae6d0bb119e,0xe0060481ce001dd2cbd552661e14fd91b97fdd7cf05c1c5a7ea1c053caaee7d8,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x62d02bDFa853BA3Aae25135574979de19a29e92C|94603000000000000000000|0xf4062f717a88236205cd0e0deb6ecf9ef4ceff910b2484066c86b0b6c0da4cb4,0xfeaccdf6b4969dd1fbfd6b434b2d86cad77e4a7bff865d95601b62e74b39fcf3,0x77d40f83e8160731986148756657497a96843055f8a1bce64ff47e30fcbbfc4c,0xe0060481ce001dd2cbd552661e14fd91b97fdd7cf05c1c5a7ea1c053caaee7d8,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x22F14Cb872871a37B1d981B342B865F8A31fbAF9|10206000000000000000000|0x78abb4ef4efc89e6d5b482b673b5d82398899105b5867c20ad0a5eb9207b708c,0xfeaccdf6b4969dd1fbfd6b434b2d86cad77e4a7bff865d95601b62e74b39fcf3,0x77d40f83e8160731986148756657497a96843055f8a1bce64ff47e30fcbbfc4c,0xe0060481ce001dd2cbd552661e14fd91b97fdd7cf05c1c5a7ea1c053caaee7d8,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xf635d8f535fFd55B22290348EeB1D3432F4582F1|41610360000000000000000|0x500507a28fed081eec1e3ca3996dee875bc40bb2671e75944689a8943a5336ab,0x2eaf09ecdd4bbf18046f06cd006d1583e0e4e8bd21924bdb82bdf04e58c0826a,0x77d40f83e8160731986148756657497a96843055f8a1bce64ff47e30fcbbfc4c,0xe0060481ce001dd2cbd552661e14fd91b97fdd7cf05c1c5a7ea1c053caaee7d8,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x4090e4fB07D3f8252F18110360fFcCaDD5137CB7|198586000000000000000000|0x9f17ba90508b9448b34fa65e364eac1072a7838f5b49e7e16dbeef911abfba08,0x2eaf09ecdd4bbf18046f06cd006d1583e0e4e8bd21924bdb82bdf04e58c0826a,0x77d40f83e8160731986148756657497a96843055f8a1bce64ff47e30fcbbfc4c,0xe0060481ce001dd2cbd552661e14fd91b97fdd7cf05c1c5a7ea1c053caaee7d8,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x90B7f8eB3e7690AD5B093eF92Ad4055F2B61E693|20007000000000000000000|0x83100428e90d9a8703b6788e251f09bde852b04efaea46da3b43ffba477fe69c,0x39a2122f5bb8f18fb626b7a6ead53a772472ea869325230e4bc10612f3255011,0x8d07a8ab07e5fce2517b3dd38d43d1f3eb4e1ddee8735d51b0cb908a89470aeb,0x063542e14900cb93ad0abe30618918c2a69731c2c6cd9a5e9517d618dd525250,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x8D32Ea78AD73037c56a606b1BFD0FE6c596E0aB5|41625000000000000000000|0x846c7b0abd0de2a2087b75743452908e5977387f576d76cc2853ddf09c79391f,0x39a2122f5bb8f18fb626b7a6ead53a772472ea869325230e4bc10612f3255011,0x8d07a8ab07e5fce2517b3dd38d43d1f3eb4e1ddee8735d51b0cb908a89470aeb,0x063542e14900cb93ad0abe30618918c2a69731c2c6cd9a5e9517d618dd525250,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x1DD6eb02Da9D370b4BA722f4EF27Dfca66303DC6|10311000000000000000000|0x28115e75d29e2381b4e8d44c7c8009239b0ab7ce9d3ca8b53b6dc676b6e5bd3f,0x153d216e1006dc17d004330c5079e612e0ab4d2a552ba6f6635da4dd1658bdf6,0x8d07a8ab07e5fce2517b3dd38d43d1f3eb4e1ddee8735d51b0cb908a89470aeb,0x063542e14900cb93ad0abe30618918c2a69731c2c6cd9a5e9517d618dd525250,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x679C9a7fb9379B3673A1a6687b17131E4599EF3C|58356000000000000000000|0x39891176934bfde18d5c873ad7d0e41e4ab7487396d17aa42161aae4003b51b7,0x153d216e1006dc17d004330c5079e612e0ab4d2a552ba6f6635da4dd1658bdf6,0x8d07a8ab07e5fce2517b3dd38d43d1f3eb4e1ddee8735d51b0cb908a89470aeb,0x063542e14900cb93ad0abe30618918c2a69731c2c6cd9a5e9517d618dd525250,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xFDA1a9BdEFE94a1856a32849B0c915b62CC0d7b2|34845000000000000000000|0x1ac048a098ca036a4f7339e2a371d073fc930946da47979fa15e14e612fbaad1,0xc90caa8f4fd341c852352766ed2faad53e34187cba3b3917fbe3d412da669bc7,0x593c0bfc794637ab63cd21a2014c5bfddcd1fea56ba98a3f11d41895e23c3164,0x063542e14900cb93ad0abe30618918c2a69731c2c6cd9a5e9517d618dd525250,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x67F6AFb6DBD8315E34B8eD1Fe77B439Dd873d2f0|174692000000000000000000|0xf8166b4effd24bd3b15bf605c3415489aef5005a754bcab2af938c1c0d1105ba,0xc90caa8f4fd341c852352766ed2faad53e34187cba3b3917fbe3d412da669bc7,0x593c0bfc794637ab63cd21a2014c5bfddcd1fea56ba98a3f11d41895e23c3164,0x063542e14900cb93ad0abe30618918c2a69731c2c6cd9a5e9517d618dd525250,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x4a9Ad74abF79771c0cbDFC6F30F2a467007f1952|88516800000000000000000|0x5963869e46961d02b0cd0d0a3a1c3f9a6e8f800422e5bc0878aaece131cc6281,0x8834fcc45c63533ce71023e54eed5fec538f26b4be3773317d7b2b9d1cbb67c3,0x593c0bfc794637ab63cd21a2014c5bfddcd1fea56ba98a3f11d41895e23c3164,0x063542e14900cb93ad0abe30618918c2a69731c2c6cd9a5e9517d618dd525250,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x202eCa424A8Db90924a4DaA3e6BCECd9311F668e|29971000000000000000000|0x862b96cc65455d70e6aa417c5a2019898d15dd452581b6aad02560760184ddd7,0x8834fcc45c63533ce71023e54eed5fec538f26b4be3773317d7b2b9d1cbb67c3,0x593c0bfc794637ab63cd21a2014c5bfddcd1fea56ba98a3f11d41895e23c3164,0x063542e14900cb93ad0abe30618918c2a69731c2c6cd9a5e9517d618dd525250,0xd4546207fec1cf006243d0fdc32fc4c5cfac93033e0f91df6a4031ae49cfb003,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x211C823f439250718C442Cd683251f3958bda459|11783000000000000000000|0x69795d7097bb8837dfcdf8c14245fb9b7677a0b3f0281eab82fa46a380a5a657,0x206ee18b4819a1de133d7c9d7fc166259bcb09e1ee94a4339e1d71fe94c83a2b,0x35884dcf969f774e1aefb853039e39ccbf45ad4d0a1623a7d2ba41cfda5d4c5e,0x044b190350673f5b57d5dff217564aa71b375cb22c9ee20a86cdaefc7b7ac751,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x48Bf543B838d24Eb93654027054A3D2c52449BC2|14552000000000000000000|0xecdbaf318e9f0ff565be2d6e57d8da3a289a764ee520369f6fdd48bfae71d844,0x206ee18b4819a1de133d7c9d7fc166259bcb09e1ee94a4339e1d71fe94c83a2b,0x35884dcf969f774e1aefb853039e39ccbf45ad4d0a1623a7d2ba41cfda5d4c5e,0x044b190350673f5b57d5dff217564aa71b375cb22c9ee20a86cdaefc7b7ac751,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x446bfBb5185D79dBBFDb77F9CA81c51409C0480b|16418000000000000000000|0x1ac12e04f2f09c071c0bff50992d9bf8aabea8af6a90a2d1e6c8f6be6abd79cd,0x6be684ed011b801d45003dc6696bc72e6f644d59b1dbc2915802607856ba6841,0x35884dcf969f774e1aefb853039e39ccbf45ad4d0a1623a7d2ba41cfda5d4c5e,0x044b190350673f5b57d5dff217564aa71b375cb22c9ee20a86cdaefc7b7ac751,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xE8E61Db7918bD88E5ff764Ad5393e87D7AaEf9aD|205791410000000000000000|0x1ba208724849694012917e696bad26199ee3276cc19fc3a413c276020a236960,0x6be684ed011b801d45003dc6696bc72e6f644d59b1dbc2915802607856ba6841,0x35884dcf969f774e1aefb853039e39ccbf45ad4d0a1623a7d2ba41cfda5d4c5e,0x044b190350673f5b57d5dff217564aa71b375cb22c9ee20a86cdaefc7b7ac751,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x291e4181f506aaEf0B29B59D7765B23024FDE911|28970000000000000000000|0xf89be44ba75f5463283efa9364e30c2d4379b4245488717d82ed6eb3a57d61cf,0x22cf6cd44b635af064656d8fa2738f8b06093d45b4e22212781104c202f16c9a,0x1e230085e41dd9d8e852436bce357ff0278235242bf07851164adb398ebfdb5c,0x044b190350673f5b57d5dff217564aa71b375cb22c9ee20a86cdaefc7b7ac751,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xF78A8250CF2252B771a3f96375B75DC373DeFbBE|16202000000000000000000|0x85ac2f655357dea25563934470db02d9c0a79c4e381fcd00323eeacd7fab7184,0x22cf6cd44b635af064656d8fa2738f8b06093d45b4e22212781104c202f16c9a,0x1e230085e41dd9d8e852436bce357ff0278235242bf07851164adb398ebfdb5c,0x044b190350673f5b57d5dff217564aa71b375cb22c9ee20a86cdaefc7b7ac751,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x2119bFf5660a5c61eAF7B2583df6AD8F39A9d08D|10080000000000000000000|0x4fd21fce2bddf2f2c97522d2a6e17f279ce608ff55bbb2d377e6efd6d8017081,0x5b439c3fcc402087b8ce3dc7a2984c70ffa96044ece60b7239fc8c998bb8119d,0x1e230085e41dd9d8e852436bce357ff0278235242bf07851164adb398ebfdb5c,0x044b190350673f5b57d5dff217564aa71b375cb22c9ee20a86cdaefc7b7ac751,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x7C4c62f16F0bC4D86eFBf9f957eEc7a743A36421|321914000000000000000000|0xc906c5cbf2ce35d30015de7321e74fcd214a63d914ab16fcf7306e23269c34d6,0x5b439c3fcc402087b8ce3dc7a2984c70ffa96044ece60b7239fc8c998bb8119d,0x1e230085e41dd9d8e852436bce357ff0278235242bf07851164adb398ebfdb5c,0x044b190350673f5b57d5dff217564aa71b375cb22c9ee20a86cdaefc7b7ac751,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0xB543fF233257496C7A1a38550b728C5240e24B97|175669000000000000000000|0xa6a94f6780976a8768f8b03812dc67d464dd1911d885e811fb2f45cecc413fbe,0xcf219aad05b75e45d3ab265a9649db620f78cdacdeb7b805980f12baf2dbabf0,0x8ec0ebe064bc1c539ab09a2bac27e245a5e72f82f610f849373dc55bac5f51d8,0x366fbe5aab6734a87f54a60e52bd5d0cacbb5d17a6a44bf2ab99bd819062cef8,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
0x5aDE600863e8Fb2f07A850A7b04454A7AA7961Ce|54219000000000000000000|0xf1073bc4784d39cd3cd3f433f9d9b3c232451e7955f00c777bd8267574a1cc80,0xcf219aad05b75e45d3ab265a9649db620f78cdacdeb7b805980f12baf2dbabf0,0x8ec0ebe064bc1c539ab09a2bac27e245a5e72f82f610f849373dc55bac5f51d8,0x366fbe5aab6734a87f54a60e52bd5d0cacbb5d17a6a44bf2ab99bd819062cef8,0x01f7a21d66d5bf53d0b5bd6f3a2fc399cf11e8dd5046b6af42d84095785dedfc,0x5882c1e9a847d46a95233dc31adf28d236b723a729ade59ec02af16b6c3dbdd5,0x7218c55f6fd2a9a7925c05b0e348ef62ca5937bc2e2cdc4eed007a9b875620fa,0x3cff0013c62572499060b5ca69c0b593d4d7ac01959070f07e44f68013c17c11,0x4ae12b007d03beaeb98859d42d62a6117cf44e97fbf669e91d0782aeaa202645,0x8f778f5cccb431d0c64591e34e68188ba30965b479a558fb708d1c65ab6fd4c3,0xdbabed6472a3da22137ac8a0930cfe0ffcee3bb5d8a6af58affe30676fb5f88e
